2018-07-12 17:05:29,691 INFO [WriteToFile.java : 55] Getting ApiKey from apikey.text
2018-07-12 17:05:29,738 INFO [WriteToFile.java : 57] Get ApiKey from apikey.text sucessfully!
2018-07-12 17:05:29,738 INFO [WriteToFile.java : 65] Start to update location ...
2018-07-12 17:32:21,748 ERROR [WriteToFile.java : 78] Line 2535, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:21,996 ERROR [WriteToFile.java : 78] Line 2536, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:22,203 ERROR [WriteToFile.java : 78] Line 2537, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:22,435 ERROR [WriteToFile.java : 78] Line 2538, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:22,720 ERROR [WriteToFile.java : 78] Line 2539, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:22,936 ERROR [WriteToFile.java : 78] Line 2540, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:23,168 ERROR [WriteToFile.java : 78] Line 2541, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:23,399 ERROR [WriteToFile.java : 78] Line 2542, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:23,622 ERROR [WriteToFile.java : 78] Line 2543, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:23,838 ERROR [WriteToFile.java : 78] Line 2544, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:24,059 ERROR [WriteToFile.java : 78] Line 2545, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:24,286 ERROR [WriteToFile.java : 78] Line 2546, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:24,534 ERROR [WriteToFile.java : 78] Line 2547, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:24,772 ERROR [WriteToFile.java : 78] Line 2548, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:25,073 ERROR [WriteToFile.java : 78] Line 2549, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:25,305 ERROR [WriteToFile.java : 78] Line 2550, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:25,559 ERROR [WriteToFile.java : 78] Line 2551, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:26,647 ERROR [WriteToFile.java : 78] Line 2553, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:26,863 ERROR [WriteToFile.java : 78] Line 2554, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:27,149 ERROR [WriteToFile.java : 78] Line 2555, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:27,396 ERROR [WriteToFile.java : 78] Line 2556, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:27,628 ERROR [WriteToFile.java : 78] Line 2557, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:27,851 ERROR [WriteToFile.java : 78] Line 2558, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:28,113 ERROR [WriteToFile.java : 78] Line 2559, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:28,399 ERROR [WriteToFile.java : 78] Line 2560, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:29,185 ERROR [WriteToFile.java : 78] Line 2562, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:29,417 ERROR [WriteToFile.java : 78] Line 2563, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:29,649 ERROR [WriteToFile.java : 78] Line 2564, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:29,871 ERROR [WriteToFile.java : 78] Line 2565, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:30,156 ERROR [WriteToFile.java : 78] Line 2566, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:30,372 ERROR [WriteToFile.java : 78] Line 2567, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:31,190 ERROR [WriteToFile.java : 78] Line 2569, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:31,407 ERROR [WriteToFile.java : 78] Line 2570, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:31,654 ERROR [WriteToFile.java : 78] Line 2571, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:31,893 ERROR [WriteToFile.java : 78] Line 2572, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:32,140 ERROR [WriteToFile.java : 78] Line 2573, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:32,379 ERROR [WriteToFile.java : 78] Line 2574, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:32,626 ERROR [WriteToFile.java : 78] Line 2575, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:32,827 ERROR [WriteToFile.java : 78] Line 2576, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:33,081 ERROR [WriteToFile.java : 78] Line 2577, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:33,312 ERROR [WriteToFile.java : 78] Line 2578, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:33,582 ERROR [WriteToFile.java : 78] Line 2579, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:33,813 ERROR [WriteToFile.java : 78] Line 2580, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:34,061 ERROR [WriteToFile.java : 78] Line 2581, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:34,268 ERROR [WriteToFile.java : 78] Line 2582, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:35,164 ERROR [WriteToFile.java : 78] Line 2584, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:35,418 ERROR [WriteToFile.java : 78] Line 2585, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:35,634 ERROR [WriteToFile.java : 78] Line 2586, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:35,872 ERROR [WriteToFile.java : 78] Line 2587, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:36,135 ERROR [WriteToFile.java : 78] Line 2588, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:36,406 ERROR [WriteToFile.java : 78] Line 2589, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:36,622 ERROR [WriteToFile.java : 78] Line 2590, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:37,540 ERROR [WriteToFile.java : 78] Line 2592, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:37,809 ERROR [WriteToFile.java : 78] Line 2593, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:38,025 ERROR [WriteToFile.java : 78] Line 2594, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:38,272 ERROR [WriteToFile.java : 78] Line 2595, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:38,627 ERROR [WriteToFile.java : 78] Line 2596, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:38,944 ERROR [WriteToFile.java : 78] Line 2597, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:39,197 ERROR [WriteToFile.java : 78] Line 2598, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:39,414 ERROR [WriteToFile.java : 78] Line 2599, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:39,699 ERROR [WriteToFile.java : 78] Line 2600, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:40,532 ERROR [WriteToFile.java : 78] Line 2602, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:40,848 ERROR [WriteToFile.java : 78] Line 2603, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:41,103 ERROR [WriteToFile.java : 78] Line 2604, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:41,334 ERROR [WriteToFile.java : 78] Line 2605, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:41,588 ERROR [WriteToFile.java : 78] Line 2606, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:41,804 ERROR [WriteToFile.java : 78] Line 2607, Error: Invalid request. Missing the 'address', 'components', 'latlng' or 'place_id' parameter.
2018-07-12 17:32:42,051 ERROR [WriteToFile.java : 78] Line 2608, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:42,537 ERROR [WriteToFile.java : 78] Line 2609, Error: 0
2018-07-12 17:32:42,791 ERROR [WriteToFile.java : 78] Line 2610, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:43,023 ERROR [WriteToFile.java : 78] Line 2611, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:43,222 ERROR [WriteToFile.java : 78] Line 2612, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:43,493 ERROR [WriteToFile.java : 78] Line 2613, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:43,709 ERROR [WriteToFile.java : 78] Line 2614, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:43,924 ERROR [WriteToFile.java : 78] Line 2615, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:44,156 ERROR [WriteToFile.java : 78] Line 2616, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:44,395 ERROR [WriteToFile.java : 78] Line 2617, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:44,596 ERROR [WriteToFile.java : 78] Line 2618, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:44,859 ERROR [WriteToFile.java : 78] Line 2619, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:45,097 ERROR [WriteToFile.java : 78] Line 2620, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:45,313 ERROR [WriteToFile.java : 78] Line 2621, Error: You have exceeded your daily request quota for this API.
2018-07-12 17:32:45,529 ERROR [WriteToFile.java : 78] Line 2622, Error: You have exceeded your daily request quota for this API.
